title,company,location,description,link,source,scraped_at
3 weeks agoSystem Engineer 80-100% (a)Place of work:ThunWorkload:80 – 100%Contract type:Permanent positionsmart dynamic agEasy apply,,Bern,,https://www.jobs.ch/en/vacancies/detail/54edf4b4-2a9c-47d6-a094-f1bb793950af/,jobs.ch,2026-02-12 19:32:40
"2 months agoSystem Engineer Workplace - Engineering, Security und Scripting (a)Place of work:Bern, EngehaldenstrasseWorkload:100%Contract type:Permanent positionBedag Informatik AG",,Bern,,https://www.jobs.ch/en/vacancies/detail/3cbf5d47-321c-4216-9f3e-348476e7d92b/,jobs.ch,2026-02-12 19:32:40
3 days agoIT Sourcing & ProvidermanagerPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionVisana Services AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/8d3447fe-62ac-4306-9b51-aca2ae340326/,jobs.ch,2026-02-12 19:32:40
14 hours agoService Desk Mitarbeiter:in mit Zusatzaufgaben im IAM/BerechtigungsmanagementPlace of work:UnterseenWorkload:80 – 100%Contract type:Permanent positionSpitäler fmi AGNew,,Bern,,https://www.jobs.ch/en/vacancies/detail/a33c20af-3f1b-4a9b-961d-e21ca111ff77/,jobs.ch,2026-02-12 19:32:40
2 weeks agoMitarbeiter*in Informatik 50% (befristet bis 31.03.2027)Place of work:StettlenWorkload:50%Contract type:TemporarySchule für Gestaltung Bern und BielEasy apply,,Bern,,https://www.jobs.ch/en/vacancies/detail/35a05f98-71f2-49a9-9621-5db870dcf3a3/,jobs.ch,2026-02-12 19:32:40
"3 weeks agoSenior Database Specialist MSSQL (a)Place of work:Bern, EngehaldenstrasseWorkload:80 – 100%Contract type:Permanent positionBedag Informatik AG",,Bern,,https://www.jobs.ch/en/vacancies/detail/29ff5645-146a-4251-8f8b-df57204fa15d/,jobs.ch,2026-02-12 19:32:40
"2 weeks agoTechniker Rechenzentrum - Betrieb, Facility und Sicherheitsinfrastruktur (a)Place of work:Bern, EngehaldenstrasseWorkload:80 – 100%Contract type:Permanent positionBedag Informatik AG",,Bern,,https://www.jobs.ch/en/vacancies/detail/7904b1e8-3f25-402d-9234-9db72f3f9709/,jobs.ch,2026-02-12 19:32:40
"Last weekIT Logistik Mitarbeiter (w/m/d)Place of work:ZollikofenWorkload:100%Contract type:Permanent positionBechtle Schweiz AG, Onsite Services",,Bern,,https://www.jobs.ch/en/vacancies/detail/81824aad-5b29-4db2-82ea-be90c0967684/,jobs.ch,2026-02-12 19:32:40
2 weeks agoCyber & Electromagnetic Defense Engineer C5IPlace of work:BernWorkload:100%Contract type:Permanent positionC5I,,Bern,,https://www.jobs.ch/en/vacancies/detail/47e3e62c-92f8-4432-a414-cca86fea8d0c/,jobs.ch,2026-02-12 19:32:40
"4 weeks agoSenior System Engineer (a)Place of work:Bern, EngehaldenstrasseWorkload:80 – 100%Contract type:Permanent positionBedag Informatik AG",,Bern,,https://www.jobs.ch/en/vacancies/detail/70717dbb-1de4-490a-9de8-49072542bce4/,jobs.ch,2026-02-12 19:32:40
2 days agoWirtschaftsinformatiker/-in SAP Logistik EWM (1086)Place of work:ZollikofenWorkload:80 – 100%Contract type:Permanent positionBundesamt für Informatik und Telekommunikation BIT,,Bern,,https://www.jobs.ch/en/vacancies/detail/e1531815-6972-42d4-945a-73cf9cee1433/,jobs.ch,2026-02-12 19:32:40
2 weeks agoSpezialist/-in Kommunikation (70 - 90%)Place of work:BernWorkload:70 – 90%Contract type:Permanent positionPrevis Vorsorge,,Bern,,https://www.jobs.ch/en/vacancies/detail/169dc19e-21ef-4ae6-82af-6f9d18792710/,jobs.ch,2026-02-12 19:32:40
YesterdayCyber Security Engineer (w/m)Place of work:Urtenen-SchönbühlWorkload:100%Contract type:Permanent positionITRIS One AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/57ad48ab-7b54-4177-b801-0a88a07bb234/,jobs.ch,2026-02-12 19:32:40
3 weeks agoNetzwerkspezialist:in / Allrounder IT & Medientechnik (alle)Place of work:SaanenWorkload:80 – 100%Contract type:Permanent positionISP Electro Solutions AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/de9d8bda-e16b-4e07-8792-2e7ea98fa46c/,jobs.ch,2026-02-12 19:32:42
3 days agoField Service ExpertPlace of work:BielWorkload:80 – 100%Contract type:Permanent positionUnited Machining,,Bern,,https://www.jobs.ch/en/vacancies/detail/9ba85f85-3223-4054-b228-ac70b975da9f/,jobs.ch,2026-02-12 19:32:42
2 weeks agoGIS-Spezialist/-in 80%Place of work:BernWorkload:80%Contract type:Permanent positionDirektion für Inneres und Justiz des Kantons Bern,,Bern,,https://www.jobs.ch/en/vacancies/detail/c99fb302-e5a4-407b-b1a3-3e3380442d6c/,jobs.ch,2026-02-12 19:32:42
4 weeks agoIT Support Specialist (m/w) 80-100%Place of work:LangenthalWorkload:80 – 100%Contract type:Permanent positionunivativ Schweiz AGEasy apply,,Bern,,https://www.jobs.ch/en/vacancies/detail/f23dc9d2-865c-42a1-b55c-3b0f14146f1b/,jobs.ch,2026-02-12 19:32:42
Last weekHR-SACHBEARBEITER/IN ODER HR-ASSISTENT/IN 60%Place of work:BernWorkload:60%Contract type:TemporaryLocalmed & City Notfall AGEasy apply,,Bern,,https://www.jobs.ch/en/vacancies/detail/ee00dc6d-3853-4706-9dc6-d6e3cbf6caf6/,jobs.ch,2026-02-12 19:32:42
4 weeks agoIT-System Engineer / IT-Projektleiter/inPlace of work:HeimbergWorkload:80 – 100%Contract type:Permanent positionvita perspektiv agEasy apply,,Bern,,https://www.jobs.ch/en/vacancies/detail/c24868cf-1742-4b7e-be64-f23627ac0f78/,jobs.ch,2026-02-12 19:32:42
"2 months agoSenior Security Engineer – Network & Application Security (a)Place of work:Bern, EngehaldenstrasseWorkload:80 – 100%Contract type:Permanent positionBedag Informatik AG",,Bern,,https://www.jobs.ch/en/vacancies/detail/9c720c71-602f-4d14-a64b-70d4fcef5b59/,jobs.ch,2026-02-12 19:32:42
4 weeks agoDirektionsassistenz Klinikleitung 80% - 100% (w/m/d)Place of work:MünchenbuchseeWorkload:80 – 100%Contract type:Permanent positionPrivatklinik Wyss AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/d0fa85fa-a93a-460a-a401-84e60edfaf20/,jobs.ch,2026-02-12 19:32:42
2 weeks agoIT-Koordinator/in & Allrounder/in (80 – 100 %)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionAHV-Ausgleichskasse MetzgerEasy apply,,Bern,,https://www.jobs.ch/en/vacancies/detail/35530b8d-1aeb-4bb1-93ee-fa26bb5e34f7/,jobs.ch,2026-02-12 19:32:42
2 weeks agoPersonalberaterin / Personalberater Office/DienstleistungenPlace of work:BernWorkload:100%Contract type:Permanent positionExpress Personal AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/b53f84f3-5808-4904-ad7e-4975c33bfc37/,jobs.ch,2026-02-12 19:32:42
5 days agoSachbearbeiter:in Trassensicherung (alle)Place of work:OstermundigenWorkload:60 – 80%Contract type:Permanent positionBKW Energie AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/e198e420-e117-4750-b5e1-fc1c0f618305/,jobs.ch,2026-02-12 19:32:42
2 weeks agoBereichsleiter Vertrieb Schweiz (m/w/d)Place of work:Hauptsitz Zollikofen (BE)Workload:100%Contract type:Permanent positionSecuriton AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/ca2553c4-e692-4fcf-901b-c8aa33146591/,jobs.ch,2026-02-12 19:32:42
3 weeks agoProjekt- und Kundenbetreuer/inPlace of work:NeueneggWorkload:80 – 100%Contract type:Permanent positionPharmatic AG - Eine Gesellschaft der Ofac-GruppeEasy apply,,Bern,,https://www.jobs.ch/en/vacancies/detail/db992443-05c9-400d-a976-3c8e829983c9/,jobs.ch,2026-02-12 19:32:42
"2 weeks agoSenior Project Manager Special ProjectsPlace of work:Bern, Zürich SeebachWorkload:100%Contract type:Permanent positionRUAG AG",,Bern,,https://www.jobs.ch/en/vacancies/detail/448d6e17-df2a-4227-b23b-7f48d5464510/,jobs.ch,2026-02-12 19:32:42
3 weeks agoHuman Resources Business PartnerPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionRUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/199fffc9-1a16-44ed-9d32-7967a4a1c5ec/,jobs.ch,2026-02-12 19:32:42
4 weeks agoProject Management Officer C5IPlace of work:ThunWorkload:80 – 100%Contract type:Permanent positionC5I,,Bern,,https://www.jobs.ch/en/vacancies/detail/5691ce40-9a4f-40bd-a2a9-fbe5f271bf48/,jobs.ch,2026-02-12 19:32:42
2 weeks agoDirector Special Projects C5IPlace of work:ThunWorkload:100%Contract type:Permanent positionC5I,,Bern,,https://www.jobs.ch/en/vacancies/detail/85b644b9-7f1a-47dd-bac5-de6ebdc1e475/,jobs.ch,2026-02-12 19:32:42
3 weeks agoData Architect Space C5IPlace of work:ThunWorkload:100%Contract type:Permanent positionC5I,,Bern,,https://www.jobs.ch/en/vacancies/detail/a61d7503-f8f6-4c79-8cd3-b5b84ef6ea49/,jobs.ch,2026-02-12 19:32:42
2 years agoFreelancer:in als üK-Kursleiter:in (m/w/d)Place of work:BernWorkload:100%Contract type:Permanent positionICT Berufsbildungscenter AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/47bdae5d-abab-4027-beaa-a5addf75fa8a/,jobs.ch,2026-02-12 19:32:42
9 hours agoSales Manager ICTPlace of work:LangenthalWorkload:100%Contract type:Permanent positionbossinfo.ch AGNew,,Bern,,https://www.jobs.ch/en/vacancies/detail/9a6a278b-135c-4663-8647-6ade7e9c32a5/,jobs.ch,2026-02-12 19:32:42
Last weekRessortleitung ICT w/m/d 80 - 100%Place of work:BernWorkload:80 – 100%fenaco Genossenschaft,,Bern,,https://www.jobs.ch/en/vacancies/detail/9e75a972-eea8-4524-8277-d1697f42c696/,jobs.ch,2026-02-12 19:32:45
4 weeks ago(Senior) ICT Projektleiter:inPlace of work:BernWorkload:80 – 100%Contract type:Permanent positionInsel Gruppe,,Bern,,https://www.jobs.ch/en/vacancies/detail/c1a5a3cd-fab3-48e1-8824-aa687e53560f/,jobs.ch,2026-02-12 19:32:45
3 days agoSenior ICT System Engineer Support (a)Place of work:HeiligenschwendiWorkload:80 – 100%Contract type:Permanent positionINSELSPITAL,,Bern,,https://www.jobs.ch/en/vacancies/detail/a93cdb06-5de2-4951-bbe1-69fe62c7dfca/,jobs.ch,2026-02-12 19:32:45
Last weekICT-Techniker:inPlace of work:BernWorkload:100%COOP,,Bern,,https://www.jobs.ch/en/vacancies/detail/51cdb3de-567b-4ef3-b107-34b4437310f7/,jobs.ch,2026-02-12 19:32:45
2 weeks agoICT System EngineerPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/7b94e06e-4012-4fe5-92be-235a480e7840/,jobs.ch,2026-02-12 19:32:45
4 weeks agoICT Servicemanager (w/m/d) Digital Workplace & CollaborationPlace of work:BernWorkload:100%Contract type:Permanent positionInsel Gruppe,,Bern,,https://www.jobs.ch/en/vacancies/detail/e66971f3-e97f-4605-b69c-6ddb2afc4107/,jobs.ch,2026-02-12 19:32:45
Last quarterICT Security ArchitectPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/26f70c43-bec2-49e1-a6af-78d025b4519a/,jobs.ch,2026-02-12 19:32:45
2 days agoICT-Fachmann / Fachfrau EFZPlace of work:TrubschachenWorkload:100%Contract type:ApprenticeshipKambly SA Spécialités de biscuits suisses,,Bern,,https://www.jobs.ch/en/vacancies/detail/3d292205-9ad8-4476-a910-7ac0afbfff19/,jobs.ch,2026-02-12 19:32:45
4 weeks agoICT Architect C5IPlace of work:ThunWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/dddb8365-ef7e-463d-b066-806f809e37bd/,jobs.ch,2026-02-12 19:32:45
4 weeks agoICT System Engineer LinuxPlace of work:WilderswilWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/29cd0581-59cc-4778-890f-40ded72e6a95/,jobs.ch,2026-02-12 19:32:45
3 weeks agoICT System EngineerPlace of work:BernWorkload:100%Contract type:Permanent positionSalary:CHF 85 000 - 105 000 /yearyellowshark,,Bern,,https://www.jobs.ch/en/vacancies/detail/b3db3dc7-00e7-4f8d-a893-b5d18890f40f/,jobs.ch,2026-02-12 19:32:45
YesterdayMitarbeiter*in Digital Support im Bachelorstudiengang (60 - 80%)Place of work:BernWorkload:60 – 80%Berner Fachhochschule,,Bern,,https://www.jobs.ch/en/vacancies/detail/818639d2-19f9-4d08-a59d-6ce332bbcf77/,jobs.ch,2026-02-12 19:32:45
3 days agoSystem Engineer C5IPlace of work:ThunWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/b1d87b59-b9cc-427c-bdf1-dbd863bd4e72/,jobs.ch,2026-02-12 19:32:45
YesterdayICT-Supporter:in (a) 80–100% - Spital EmmentalPlace of work:BurgdorfWorkload:80 – 100%Spital Emmental AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/ad99d89d-16c7-438f-b98a-1656912e4f8d/,jobs.ch,2026-02-12 19:32:45
2 quarters agoICT Fachperson EFZ August 2026Place of work:BernWorkload:100%Contract type:Permanent positionisolutions AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/a8bb4dad-0888-4d22-8017-a774a5854d26/,jobs.ch,2026-02-12 19:32:45
YesterdayICT Workplace Engineer (a) 80–100% - Spital EmmentalPlace of work:BurgdorfWorkload:80 – 100%Spital Emmental AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/ec85ff93-5979-4a66-9e13-91d58497251a/,jobs.ch,2026-02-12 19:32:45
2 quarters agoAusbildung ICT-Fachmann/-Fachfrau EFZ auf Sommer 2026 in BützbergPlace of work:BützbergWorkload:100%Contract type:Permanent positionGlas Trösch AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/3bad0c41-ff23-4635-953a-fe991d1f57a8/,jobs.ch,2026-02-12 19:32:45
Last weekHead of Advisory & Governance C5IPlace of work:ThunWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/c40de548-c291-4b5a-bacb-95a12ae901f6/,jobs.ch,2026-02-12 19:32:45
2 months agoIT System Engineer InfrastructurePlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/b7c2f849-d8d5-41bc-8378-d1ea6d0ad511/,jobs.ch,2026-02-12 19:32:45
Last weekJunior System Engineer Microsoft m/w (80-100%)Place of work:IttigenWorkload:80 – 100%Contract type:Permanent positionSalary:CHF 75 000 - 85 000 /yearyellowshark,,Bern,,https://www.jobs.ch/en/vacancies/detail/ade679a9-df10-4d31-a8f0-16a6a92d2ffa/,jobs.ch,2026-02-12 19:32:45
Last monthBid Manager / Kommerzielle/r ProjektleiterInPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/757385c4-720b-4df7-b66a-042ee73a8963/,jobs.ch,2026-02-12 19:32:48
2 days agoICT Applikationsmanager medizinische Applikationen (a) 80–100% - Spital EmmentalPlace of work:BurgdorfWorkload:80 – 100%Spital Emmental AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/735e2c58-853f-4f10-a60b-c20342cfb501/,jobs.ch,2026-02-12 19:32:48
Last weekSoftware Engineer C5IPlace of work:ThunWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/083c4e88-dec7-499e-9237-d6ce8966ab60/,jobs.ch,2026-02-12 19:32:48
Last monthSystem/Netzwerk- ArchitektInPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/7ccc764f-2399-46ec-9db6-3ff1ac02a347/,jobs.ch,2026-02-12 19:32:48
"2 months agoICT-Support (m/w/d), 60-100%Place of work:ZweisimmenWorkload:60 – 100%Alterswohnen STS AG",,Bern,,https://www.jobs.ch/en/vacancies/detail/cf8c9a3b-0041-4d65-b437-7a714e8504cb/,jobs.ch,2026-02-12 19:32:48
2 weeks agoICT System & Security Engineer (m/w/d)Place of work:Thun (Gwatt)Workload:60 – 100%Contract type:Permanent positionNexplore AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/623e5d73-6520-4357-98e2-23bec857f18c/,jobs.ch,2026-02-12 19:32:48
Last week​​ICT-Netzwerk Spezialist:in Senior​ 80 - 100%Place of work:BernWorkload:80 – 100%Energie Wasser Bern,,Bern,,https://www.jobs.ch/en/vacancies/detail/b0acac3c-b31d-4bab-abf5-11260fce6176/,jobs.ch,2026-02-12 19:32:48
Last weekCyber Security Spezialist (m/w/d)Place of work:BernWorkload:100%Contract type:Permanent positionEidgenössische Finanzmarktaufsicht (FINMA),,Bern,,https://www.jobs.ch/en/vacancies/detail/5594bb7f-ef56-458d-8ce5-8a07ed74b48b/,jobs.ch,2026-02-12 19:32:48
3 quarters agoICT-Architekt:in mit pragmatischem Hands-on MindsetPlace of work:BernWorkload:100%Akros AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/0d91ad13-733d-41a5-9c99-9633ce7485f0/,jobs.ch,2026-02-12 19:32:48
"YesterdayLehrperson für Mathematik, Beschäftigungsgrad 40-50%Place of work:LangenthalWorkload:40 – 50%Stiftung Berufsfachschule Langenthal",,Bern,,https://www.jobs.ch/en/vacancies/detail/214b10ee-0196-40a1-a6d1-f91254d3ac13/,jobs.ch,2026-02-12 19:32:48
4 weeks agoSoftware Engineer C5IPlace of work:ThunWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/82dc6491-1a02-460e-9bc1-df23c2098514/,jobs.ch,2026-02-12 19:32:48
YesterdayKlassenlehrperson in Stellenteilung 5./6. Klasse & Möglichkeit Anstellung als SMIPlace of work:OberburgWorkload:100%Schule Oberburg,,Bern,,https://www.jobs.ch/en/vacancies/detail/861fdbd1-bd69-45dc-abb4-bf3736a0050f/,jobs.ch,2026-02-12 19:32:48
2 weeks agoSenior Project Manager Special ProjectsPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/01d3c872-e30d-4ed7-852a-df1dcdd5b3fe/,jobs.ch,2026-02-12 19:32:48
3 weeks agoHuman Resources Business PartnerPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/75a1b573-309b-4980-b8ed-bbebf3f8d2dc/,jobs.ch,2026-02-12 19:32:48
2 weeks agoCyber Security Specialist C5IPlace of work:ThunWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/d3e38133-6fe1-4622-958d-dfc228adc698/,jobs.ch,2026-02-12 19:32:48
2 days agoSozialpädagogin/Sozialpädagoge 60 - 80%Place of work:ZollikofenWorkload:60 – 80%Contract type:Permanent positionStiftung für blinde und sehbehinderte Kinder und Jugendliche,,Bern,,https://www.jobs.ch/en/vacancies/detail/822a6d87-2275-409c-9972-95d2c74711b8/,jobs.ch,2026-02-12 19:32:48
"Last monthLogopädie ca. 18 LektionenPlace of work:OstermundigenWorkload:100%Schule Dennigkofen, Ostermundigen",,Bern,,https://www.jobs.ch/en/vacancies/detail/83ca1e5b-8cc3-4129-83a2-7c73cf46908f/,jobs.ch,2026-02-12 19:32:48
4 weeks agoDirektionsassistenz Klinikleitung (w/m/d)Place of work:BernWorkload:100%Contract type:Permanent positionPrivatklinik Wyss AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/917de49b-c9f8-4fce-813b-3026e5ce6921/,jobs.ch,2026-02-12 19:32:48
Last weekMitarbeiterin Logistik / Mitarbeiter Logistik w/m/d 100%Place of work:Langnau im EmmentalWorkload:100%Ernst Sutter AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/85ddfa7b-47ba-4af0-b027-dbe497929b4f/,jobs.ch,2026-02-12 19:32:48
2 days agoEvents & Partner Marketing Coordinator (a) 60-80%Place of work:BernWorkload:60 – 80%Contract type:Permanent positionAxians Amanox AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/088fda2d-7912-4211-aa4b-16ce2a616dbf/,jobs.ch,2026-02-12 19:32:48
"3 weeks agoLehrperson BVS Vorlehre, Beschäftigungsgrad 15% (4 Lektionen)Place of work:LangenthalWorkload:15%Stiftung Berufsfachschule Langenthal",,Bern,,https://www.jobs.ch/en/vacancies/detail/a72bcddb-c6c9-45c2-b2f8-ec9b8e1f2e69/,jobs.ch,2026-02-12 19:32:50
6 days agoSachbearbeiter:in Trassensicherung (alle)Place of work:OstermundigenWorkload:60 – 80%BKW Energie AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/8bced153-136e-431e-a4b7-c95429f56085/,jobs.ch,2026-02-12 19:32:50
Last weekStv. Vaterschaftsurlaub: KL 9. + Fach-LP Para-Klasse (25 L. + 5%)Place of work:BelpWorkload:5%Schulen Belp,,Bern,,https://www.jobs.ch/en/vacancies/detail/ef04eed2-2f05-4341-8e04-3cee717e9b89/,jobs.ch,2026-02-12 19:32:50
"3 weeks agoKlassenlehrperson Schwerpunkt BPA, Beschäftigungsgrad 52% (14 Lektionen)Place of work:LangenthalWorkload:55%Stiftung Berufsfachschule Langenthal",,Bern,,https://www.jobs.ch/en/vacancies/detail/e4893bf2-43b1-4551-bcf4-7e37a2dc8470/,jobs.ch,2026-02-12 19:32:50
Last weekSenior IT System Engineer - Cloud- und On-Premise (m/w) 80-100%Place of work:BernWorkload:80 – 100%Contract type:Permanent positionSalary:CHF 115 000 - 135 000 /yearyellowshark,,Bern,,https://www.jobs.ch/en/vacancies/detail/66ec0c3e-90bc-4d46-a7c1-87c437a7d475/,jobs.ch,2026-02-12 19:32:50
"Last monthKlassenlehrperson Zyklus 3 (18 - 20 Lektionen Unterricht)Place of work:OstermundigenWorkload:20 – 100%Schule Dennigkofen, Ostermundigen",,Bern,,https://www.jobs.ch/en/vacancies/detail/b2eb062d-14e0-4f32-8231-e5a9e078489f/,jobs.ch,2026-02-12 19:32:50
2 months agoProject Management Officer C5IPlace of work:ThunWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/52777733-424e-4cba-9d1c-78d8b31fc691/,jobs.ch,2026-02-12 19:32:50
Last quarterSenior Software Engineer mit AI/ML ErfahrungPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/54bd88b3-7d26-4e5a-9101-d7c5211577b4/,jobs.ch,2026-02-12 19:32:50
Last weekKey Account Manager Enterprise Cloud 80-100% (a)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionAxians Amanox AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/de671334-423e-4a1b-a453-df01d9c04e98/,jobs.ch,2026-02-12 19:32:50
"Last weekLehrperson für BVS Plus, Beschäftigungsgrad ca. 75%Place of work:LangenthalWorkload:75%Stiftung Berufsfachschule Langenthal",,Bern,,https://www.jobs.ch/en/vacancies/detail/8f958417-f7df-4545-942a-9f87150eadf7/,jobs.ch,2026-02-12 19:32:50
2 months agoCISO 80-100%Place of work:BernWorkload:80 – 100%Contract type:Permanent positionSPIE Schweiz AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/a49b268a-2b98-4832-a66c-37cef11e0b76/,jobs.ch,2026-02-12 19:32:50
2 weeks agoAdministrative Coordinator C5IPlace of work:ThunWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/5bb808ad-cc34-47cb-b73f-12761fec3477/,jobs.ch,2026-02-12 19:32:50
"6 days agoFachperson in schulischer Heilpädagogik für die integrative Förderung (IF) auf der Sekundarstufe I, ca. 14-16 LektionenPlace of work:RüegsauschachenWorkload:15 – 100%Schulen Rüegsau",,Bern,,https://www.jobs.ch/en/vacancies/detail/03ddfc61-bfee-47f8-a9af-bb87b3aa4567/,jobs.ch,2026-02-12 19:32:50
Last weekPublic Cloud Engineer 80-100% (a)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionAxians Amanox AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/3f90df19-f560-4071-ad2b-2eff60334ca6/,jobs.ch,2026-02-12 19:32:50
"6 days agoStellvertretung im Fach TTG 5. und 6. Klasse - 18 Lektionen, Di, Mi und Do mit Option auf VerlängerungPlace of work:PieterlenWorkload:100%Schule Pieterlen",,Bern,,https://www.jobs.ch/en/vacancies/detail/f0f0cb02-0c5e-42e0-b9dd-26cce5bb2937/,jobs.ch,2026-02-12 19:32:50
2 weeks agoCyber & Electromagnetic Defense Engineer C5IPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/bcb224e4-95ba-4bb2-9c9e-93ff81419e88/,jobs.ch,2026-02-12 19:32:50
3 weeks agoDirector Special Projects C5IPlace of work:ThunWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/7ecbf9d0-132c-46c5-ba2e-c5c66e8b35bd/,jobs.ch,2026-02-12 19:32:50
3 months agoLogopäde/-pädin 25 - 28 Lektionen oder auf Wunsch auch ein kleineres PensumPlace of work:RüegsauschachenWorkload:25 – 100%Schulen Rüegsau,,Bern,,https://www.jobs.ch/en/vacancies/detail/6cb64fb4-3d4d-4cbf-bc72-b9385a9af084/,jobs.ch,2026-02-12 19:32:50
2 months agoAusgebildete:r Zugverkehrsleiter:in / Verantwortliche:r Betriebsvorschriften 100%Place of work:BernWorkload:100%Contract type:Permanent positionRegionalverkehr Bern-Solothurn AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/6740affc-f7fe-4370-bb71-54c293621f62/,jobs.ch,2026-02-12 19:32:50
Last weekEnterprise Cloud Engineer 80-100% (a)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionAxians Amanox AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/3139ad0b-128c-4243-a4bc-154b16bd2a14/,jobs.ch,2026-02-12 19:32:50
Last weekEnterprise Cloud Architect 80-100% (a)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionAxians Amanox AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/64a39d6b-c663-4be4-b4de-125439de65bb/,jobs.ch,2026-02-12 19:32:53
Last weekLeiter:in Beschaffung SRGPlace of work:Arbeitsort nach VereinbarungWorkload:80 – 100%Contract type:Permanent positionSRG SSR,,Bern,,https://www.jobs.ch/en/vacancies/detail/0f432de2-07bf-4cee-b966-cfb93049c943/,jobs.ch,2026-02-12 19:32:53
Last quarterEnterprise Network Engineer (w/m)Place of work:Urtenen-SchönbühlWorkload:100%ITRIS AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/7d23961d-9f6d-44bc-961b-82ae1cc92264/,jobs.ch,2026-02-12 19:32:53
"Last montheine/einen Logopädin/Logopäden für 12-29 Lektionen, 40-100% (Pensum wählbar)Place of work:LangenthalWorkload:15 – 100%Heilpädagogische Schule Oberaargau",,Bern,,https://www.jobs.ch/en/vacancies/detail/48e571ed-93c5-4e44-9cba-2094e000bbe8/,jobs.ch,2026-02-12 19:32:53
2 weeks agoCyber Defense Research Engineer C5IPlace of work:BernWorkload:100%RUAG AG,,Bern,,https://www.jobs.ch/en/vacancies/detail/be537081-2d4d-4e70-b8f7-98a173bcadf0/,jobs.ch,2026-02-12 19:32:53
3 months agoWerden Sie Teil unseres regionalen Logopädie-Teams? Pensum nach Wunsch (ab 4 Lekt. aufwärts)Place of work:RüegsauschachenWorkload:100%Schulen Rüegsau,,Bern,,https://www.jobs.ch/en/vacancies/detail/80ecf9ce-3908-46f7-bd71-05de2e916b3e/,jobs.ch,2026-02-12 19:32:53
